input_smile,is_patented,patent_cid,similar_smile_patent
CCCCNC(=O)c1cccc(-c2ccccc2)c1O,True,8579.0,CCCCNC(=O)C1=CC=CC(=C1O)C2=CC=CC=C2
CCCCCC(O)C1C(=O)OC(C)C(O)/C=C/C=C/C=C/C=C/C=C(\C)C(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC1O,True,5282200.0,CCCCCC(C1C(CC(CC(CC(CC(CC(C(C(C(=CC=CC=CC=CC=CC(C(OC1=O)C)O)C)O)O)O)O)O)O)O)O)O
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,True,5284373.0,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C
CCCCCC=CCC=CCCCCCCCC(=O)NC1CC(O)C(O)NC(=O)C2C(O)C(C)CN2C(=O)C(C(C)O)NC(=O)C(C(O)C(O)c2ccc(O)cc2)NC(=O)C2CC(O)CN2C(=O)C(C(C)O)NC1=O,True,14315169.0,CCCCCCCCCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(C(CN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(C)O)C)O)O)O
CSCC1CN(/N=C\c2ccc([N+](=O)[O-])o2)C(=O)O1,True,6433427.0,CSCC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-]
CC(C)C[C@@H]1NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CC[C@H](C(=O)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H](CC(=O)O)NC(=O)CC[C@H](C(=O)O)NC1=O,True,44568937.0,CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)NC(CO)C(=O)NC(CC(=O)O)C(=O)NC(C(C)C)C(=O)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(CCC(=O)O)NC(=O)C(CC1=CC=C(C=C1)O)NC(=O)CNC(=O)C(CO)NC(=O)C(CCCCN)N
N[C@@H](CC(=O)CO)C(=O)O,True,10219513.0,C(C(C(=O)O)N)C(=O)CO
CCCOC(=O)c1sc(C(=O)OCCC)c(O)c1O,True,245503.0,CCOC(=O)C1=C(C(=C(S1)C(=O)OCC)O)O
Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)Nc1ccc(S(=O)(=O)c2ccc(NS(=O)(=O)c3c(C)[nH]c(=O)[nH]c3=O)cc2)cc1,True,122139.0,CC1=C(C(=O)NC(=O)N1)S(=O)(=O)NC2=CC=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)NS(=O)(=O)C4=C(NC(=O)NC4=O)C
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CCC(=O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)C[C@@H]2OC(O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CC1OC(O[C@H]2/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]3(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C2)O3)C(O)C(N)C1O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)c1=O,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
CCC(C)(C)c1ccc(CC(C)CN2CC(C)OC(C)C2)cc1,True,93365.0,CC1CN(CC(O1)C)CC(C)CC2=CC=C(C=C2)C(C)(C)C
CCC(C)CCCCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@H](CO)NC(=O)[C@H]([C@H](O)C(O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,True,14315169.0,CCCCCCCCCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(C(CN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(C)O)C)O)O)O
CC1CCCC=CC2CC(O)CC2C(O)C=CC(=O)O1,True,5287620.0,CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O
CCC(C)CC(C)CCCCCCCCC(=O)N[C@H]1C[C@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](O)CN2C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H](C(O)[C@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,True,14315169.0,CCCCCCCCCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(C(CN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(C)O)C)O)O)O
CO/C1=C/C(C)=C\[C@@H](C)[C@@H](O)[C@@H](C)C/C(C)=C\C=C/[C@H](OC)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@]2(O)C[C@@H](O)[C@H](C)[C@@H](C(C)C)O2)OC1=O,True,6436223.0,CC1CC(=CC=CC(C(OC(=O)C(=CC(=CC(C1O)C)C)OC)C(C)C(C(C)C2(CC(C(C(O2)C(C)C)C)O)O)O)OC)C
CC1CC2OC2/C=C\C=C/C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,True,6323491.0,CC1CC2C(O2)C=CC=CC(=O)CC3=C(C(=CC(=C3Cl)O)O)C(=O)O1
C/C=C/C[C@@H](C)[C@@H](O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)N[C@H](C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,True,5284373.0,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C
CC1/C=C/C=C/CC/C=C/C=C/C=C/C=C/C(OC2OC(C)C(O)C(N)C2O)CC2OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CCC(=O)[C@@H](C)[C@@H](O)[C@H](C)C[C@@H](C)C1OC(=O)C[C@@]2(O)CC=C(C)C(O2)C(C)=CCCC[C@H](O[C@H]2C[C@@H](OC(N)=O)[C@H](O)[C@@H](C)O2)C=C[C@H](C)C[C@H]1C,True,10055855.0,CCC(=O)C(C)C(C(C)CC(C)C1C(CC(C=CC(CCCC=C(C2C(=CCC(O2)(CC(=O)O1)O)C)C)OC3CC(C(C(O3)C)O)OC(=O)N)C)C)O
CN(C/C=C\C#CC(C)(C)C)Cc1cccc2ccccc12,True,1549008.0,CC(C)(C)C#CC=CCN(C)CC1=CC=CC2=CC=CC=C21
CCC(C)CC(C)CCCCCCCCC(=O)NC1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,True,16119814.0,CCC(C)CC(C)CCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(CCN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(CCN)O)O)NCCN)O
CNc1ccc(C(=O)CC(O)CCC(C)C2OC(=O)CC(O)CC(=O)CC(O)CC(O)CC(O)CC(O)CC3(O)CC(O)C(C(=O)OC)C(CC(O[C@H]4O[C@@H](C)[C@H](O)[C@@H](N)[C@H]4O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C2C)O3)cc1,True,11981152.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(CC(CC(CC(=O)CC(CC(=O)OC1C(C)CCC(CC(=O)C3=CC=C(C=C3)N)O)O)O)O)O)O)O)O)C(=O)OC)OC4C(C(C(C(O4)C)O)N)O.CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(CC(CC(CC(=O)CC(CC(=O)OC1C(C)CCC(CC(=O)C3=CC=C(C=C3)NC)O)O)O)O)O)O)O)O)C(=O)OC)OC4C(C(C(C(O4)C)O)N)O
CC1CC2OC2C=CC=CC(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,True,6323491.0,CC1CC2C(O2)C=CC=CC(=O)CC3=C(C(=CC(=C3Cl)O)O)C(=O)O1
C[C@@H]1C[C@H]2O[C@@H]2C=CC=CC(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,True,6323491.0,CC1CC2C(O2)C=CC=CC(=O)CC3=C(C(=CC(=C3Cl)O)O)C(=O)O1
CCCCC[C@@H](O)[C@H]1C(=O)O[C@H](C)[C@@H](O)/C=C/C=C/C=C/C=C/C=C(/C)[C@@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@@H]1O,True,5282200.0,CCCCCC(C1C(CC(CC(CC(CC(CC(C(C(C(=CC=CC=CC=CC=CC(C(OC1=O)C)O)C)O)O)O)O)O)O)O)O)O
Cc1cc(C2CCCCC2)n(OCOP(=O)(O)O)c(=O)c1,True,67773619.0,CC1=CC(=O)N(C(=C1)C2CCCCC2)OCOP(=O)(O)O
CC[C@H]1/C=C/C=C/C[C@@H](C)[C@H](O)[C@@](C)(O)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)/C=C/C(=O)O[C@H]2C[C@@]3(CC[C@H](C)[C@H](C[C@@H](C)O)O3)O[C@@H](CC1)[C@H]2C,True,78358496.0,CCC1CCC2C(C(C(C3(O2)CCC(C(O3)CC(C)O)C)C)OC(=O)C=CC(C(C(C(=O)C(C(C(C(=O)C(C(C(CC=CC=C1)C)O)(C)O)C)O)C)C)O)C)C
CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1,True,441145.0,CCC1(CCC(O1)C2(CCC3(O2)CC(C(C(O3)C(C)C(C(C)C(=O)O)OC)C)O)C)C4C(CC(O4)C5C(CC(C(O5)(CO)O)C)C)C
CC(C(O)(Cn1cncn1)c1ccc(F)cc1F)S(C)(=O)=O,True,452261.0,CC(C(CN1C=NC=N1)(C2=C(C=C(C=C2)F)F)O)S(=O)(=O)C
CC[C@H](C)CC/C=C/C=C(\C)[C@@H](O)C/C=C/C=C/C(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@]2(OCc3cc(O)cc(O)c32)[C@@H]1O,True,6436198.0,CCC(C)CCC=CC=C(C)C(CC=CC=CC(=O)OC1C(C(OC2(C1O)C3=C(CO2)C=C(C=C3O)O)CO)OC4C(C(C(C(O4)COC(=O)C=CC=CC=CC(CC)O)O)O)O)O
CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@@H]1O,True,439176.0,CSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
C=CCSSC=CCS(=O)CC=C,True,5386591.0,C=CCSSC=CCS(=O)CC=C
C#CCOC[C@@H]1CO[C@@](Cn2ccnc2)(c2ccc(Cl)cc2Cl)O1,True,3047814.0,C#CCOCC1COC(O1)(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl
COC(=CC(N)=O)C(C)C(C=Cc1csc(-c2csc(C(C)C=CC=CC(C)C)n2)n1)OC,True,10972974.0,CC(C)C=CC=CC(C)C1=NC(=CS1)C2=NC(=CS2)C=CC(C(C)C(=CC(=O)N)OC)OC
CN(CC[C@@H](N)CC(=O)N[C@H]1C=C[C@H](n2ccc(N)nc2=O)O[C@@H]1C(=O)O)C(=N)N,True,170012.0,CN(CCC(CC(=O)NC1C=CC(OC1C(=O)O)N2C=CC(=NC2=O)N)N)C(=N)N
Clc1ccc(/C(Cn2ccnc2)=N/Nc2c(Cl)cccc2Cl)s1,True,6917829.0,C1=CC(=C(C(=C1)Cl)NN=C(CN2C=CN=C2)C3=CC=C(S3)Cl)Cl.Cl
Clc1ccc(/C(=C/c2ccc(Cl)cc2Cl)Cn2ccnc2)cc1,True,3006895.0,C1=CC=C(C(=C1)CC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl
CC1C=CC=CC=CC=CC=CC=CC=CC(O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)CC2OC(O)(CC(O)CC(O)CC(O)CC(O)CC(=O)CC(O)CC(=O)OC1C(C)CCC(O)CC(=O)c1ccc(N)cc1)CC(O)C2C(=O)O,True,10079874.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC(C(C(CC(=O)CC(CC(CC(CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(CC(=O)C2=CC=C(C=C2)N)O)O)O)O)O)C(=O)O)O)OC3C(C(C(C(O3)C)O)N)O
C[C@@H]1C[C@H]2O[C@@H]2/C=C/C=C/C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,True,6323491.0,CC1CC2C(O2)C=CC=CC(=O)CC3=C(C(=CC(=C3Cl)O)O)C(=O)O1
CNc1ccc(C(=O)CC(O)CCC(C)C2OC(=O)CC(O)CC(=O)CC(O)CC(O)CC(O)CC(O)CC3(O)CC(O)C(C(=O)OC)C(O3)C(OC3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)C/C=C/C=C/C=C/C=C\C=C/C=C/C=C/C2C)cc1,True,6446340.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(CC(CC(CC(CC(CC(=O)OC1C(C)CCC(CC(=O)C3=CC=C(C=C3)NC)O)O)O)O)O)O)O)O)O)C(=O)O)OC4C(C(C(C(O4)C)O)N)O
CCC(/C=C/[C@@H]1OC(=O)C=C[C@@H]1C)=C\[C@H](C)C/C=C/C(C)=C/[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C/C(C)=C/C(=O)O,True,6917907.0,CCC(=CC(C)CC=CC(=CC(C)C(=O)C(C)C(C(C)CC(=CC(=O)O)C)O)C)C=CC1C(C=CC(=O)O1)C
CCCCCOc1ccccc1C(N)=O,True,3282.0,CCOC1=CC=CC=C1C(=O)N
CC1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(O[C@@H]2OC(C)[C@@H](O)[C@H](N)C2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1,True,10079874.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC(C(C(CC(=O)CC(CC(CC(CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(CC(=O)C2=CC=C(C=C2)N)O)O)O)O)O)C(=O)O)O)OC3C(C(C(C(O3)C)O)N)O
CC[C@H](C)[C@H](NC)C(=O)N[C@@H]1C(=O)O[C@@H](C(C)C)C(=O)O[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@@H]1C,True,142048614.0,CCC(C)C(C(=O)[NH2+]C(CC(C)C)C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)C)NC(=O)C(CC(C)C)OC(=O)C(C(C)C)OC(=O)C(C(C)OC(=O)C(CC(C)C)NC(=O)C(C)C)NC(=O)C(C(C)CC)NC(=O)C
CCCCC/C=C/C=C/C(=O)OCC1OC(OC2C(CO)OC3(OCc4cc(O)cc(O)c43)C(O)C2OC(=O)/C=C/C=C/CC(O)/C(C)=C/C=C/CCC(C)CC)C(O)C(O)C1O,True,6436198.0,CCC(C)CCC=CC=C(C)C(CC=CC=CC(=O)OC1C(C(OC2(C1O)C3=C(CO2)C=C(C=C3O)O)CO)OC4C(C(C(C(O4)COC(=O)C=CC=CC=CC(CC)O)O)O)O)O
CCC(/C=C/C1OC(=O)C=CC1C)=C\C(C)C/C=C/C(C)=C/C(C)C(=O)C(C)C(O)C(C)C/C(C)=C/C(=O)O,True,6917907.0,CCC(=CC(C)CC=CC(=CC(C)C(=O)C(C)C(C(C)CC(=CC(=O)O)C)O)C)C=CC1C(C=CC(=O)O1)C
CCC(=C/[C@H](C)C/C=C/C(C)=C/[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C/C(C)=C/C(=O)O)/C=C/[C@H]1OC(=O)C=C[C@@H]1C,True,6917907.0,CCC(=CC(C)CC=CC(=CC(C)C(=O)C(C)C(C(C)CC(=CC(=O)O)C)O)C)C=CC1C(C=CC(=O)O1)C
CCC(C)CC(C)CCCCCCCCC(=O)NC1C[C@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H](C(O)[C@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,True,14315169.0,CCCCCCCCCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(C(CN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(C)O)C)O)O)O
CCC(C)CCCCCCCCCCC(=O)NC1CC(O)C(O)NC(=O)C2C(O)C(C)CN2C(=O)C(CO)NC(=O)C(C(O)Cc2ccc(O)cc2)NC(=O)C2CC(O)CN2C(=O)C(C(C)O)NC1=O,True,14315169.0,CCCCCCCCCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(C(CN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(C)O)C)O)O)O
COC(=O)C1C(O)CC2(O)CC(O)CC(O)CC(O)CC(O)CC(=O)CC(O)CC(=O)OC(C(C)CCC(O)CC(=O)c3ccc(N)cc3)C(C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(O[C@H]3O[C@@H](C)[C@H](O)[C@@H](N)[C@H]3O)CC1O2,True,10079874.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC(C(C(CC(=O)CC(CC(CC(CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(CC(=O)C2=CC=C(C=C2)N)O)O)O)O)O)C(=O)O)O)OC3C(C(C(C(O3)C)O)N)O
CCCCC/C=C/C=C/C(=O)OC[C@H]1O[C@@H](O[C@H]2[C@H](OC(=O)/C=C/C=C/C[C@H](O)/C(C)=C/C=C/CC[C@@H](C)CC)[C@@H](O)[C@@]3(OCc4cc(O)cc(O)c43)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,True,6436198.0,CCC(C)CCC=CC=C(C)C(CC=CC=CC(=O)OC1C(C(OC2(C1O)C3=C(CO2)C=C(C=C3O)O)CO)OC4C(C(C(C(O4)COC(=O)C=CC=CC=CC(CC)O)O)O)O)O
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)OC(=O)[C@H](C(C)C)OC(=O)[C@@H](NC(=O)[C@H]([C@@H](C)CC)N(C)C(C)=O)[C@@H](C)OC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,True,142048614.0,CCC(C)C(C(=O)[NH2+]C(CC(C)C)C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)C)NC(=O)C(CC(C)C)OC(=O)C(C(C)C)OC(=O)C(C(C)OC(=O)C(CC(C)C)NC(=O)C(C)C)NC(=O)C(C(C)CC)NC(=O)C
CCC(C)CC(C)CCCCCCCCC(=O)NC1CC(O)C(O)NC(=O)C2C(O)CCN2C(=O)C(C(O)CC(N)=O)NC(=O)C(C(O)C(O)c2ccc(O)cc2)NC(=O)C2CC(O)CN2C(=O)C(C(C)O)NC1=O,True,14315169.0,CCCCCCCCCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(C(CN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(C)O)C)O)O)O
Nc1ncnc2c1ncn2C1OC(CC(N)CCC(N)C(=O)O)C(O)C1O,True,65482.0,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CC(CCC(C(=O)O)N)N)O)O)N
CC(=O)c1cccc(C(N)=O)c1,True,23279231.0,CC(=O)C1=CC(=CC=C1)C(=O)N
CCC(O)/C=C/C=C/C=C/C(=O)OC[C@H]1O[C@@H](O[C@H]2[C@H](OC(=O)/C=C/C=C/C[C@H](O)/C(C)=C/C=C/CC[C@@H](C)CC)[C@@H](O)[C@@]3(OCc4cc(O)cc(O)c43)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,True,6436198.0,CCC(C)CCC=CC=C(C)C(CC=CC=CC(=O)OC1C(C(OC2(C1O)C3=C(CO2)C=C(C=C3O)O)CO)OC4C(C(C(C(O4)COC(=O)C=CC=CC=CC(CC)O)O)O)O)O
CC[C@H](C)[C@H](NC)C(=O)N[C@@H]1C(=O)O[C@@H](C(C)C)C(=O)O[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@@H]1C,True,142048614.0,CCC(C)C(C(=O)[NH2+]C(CC(C)C)C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)C)NC(=O)C(CC(C)C)OC(=O)C(C(C)C)OC(=O)C(C(C)OC(=O)C(CC(C)C)NC(=O)C(C)C)NC(=O)C(C(C)CC)NC(=O)C
Clc1ccc2oc(C(c3ccccc3Cl)n3ccnc3)cc2c1,True,9972577.0,C1=CC=C2C(=C1)C=C(O2)C(C3=CC=C(C=C3)Cl)N4C=CN=C4
CN[C@@H]1[C@H](O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](O[C@H]2c3cc(C)c(C(=O)N[C@H](C)C(=O)O)c(O)c3-c3c(cc4c(c3O)C(=O)c3cc(OC)cc(O)c3C4=O)[C@H]2O)O[C@H]1C,True,5479145.0,CC1C(C(C(C(O1)OC2C(C3=CC4=C(C(=C3C5=C2C=C(C(=C5O)C(=O)NC(C)C(=O)O)C)O)C(=O)C6=C(C4=O)C(=CC(=C6)OC)O)O)O)OC7C(C(C(CO7)O)O)O)NC
CCCCCC(O)C1C(=O)OC(C)C(O)/C=C/C=C/C=C/C=C/C=C(/C)C(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC1O,True,5282200.0,CCCCCC(C1C(CC(CC(CC(CC(CC(C(C(C(=CC=CC=CC=CC=CC(C(OC1=O)C)O)C)O)O)O)O)O)O)O)O)O
CC1CCC/C=C/C2CC(O)CC2C(O)/C=C\C(=O)O1,True,5287620.0,CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O
COc1ccc(CC2NC(=O)/C=C/CC(C(C)C3OC3c3ccccc3)OC(=O)C(CC(C)C)OC(=O)C(C)CNC2=O)cc1Cl,True,9939639.0,CC(C)CC1C(=O)OC(CC=CC(=O)NC(C(=O)NCC(C(=O)O1)(C)C)CC2=CC(=C(C=C2)OC)Cl)C(C)C3C(O3)C4=CC=CC=C4
CCNc1nsc2ccccc12,True,202210.0,CNC1=NSC2=CC=CC=C21.Cl
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)CCC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
