input_smile,is_patented,patent_cid,similar_smile_patent
O=C1c2ccccc2C(=O)c2cc3c(cc21)C[C@@H](OC1CC(OC2CCCCO2)CCO1)c1ccccc1-3,False,,
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CCCCO1)O2,False,,
c1ccc([C@H]2O[C@]2(Cn2cncn2)c2ccccc2)cc1,True,14425008.0,C1=CC=C(C(=C1)C2C(O2)(CN3C=NC=N3)C4=CC=C(C=C4)F)F
c1ccc(-c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccccc4)O3)cc2)cc1,True,20507783.0,CC1=CC=C(C=C1)CCC2(OCC(O2)COC3=CC=C(C=C3)C4=CC=C(C=C4)C(F)(F)F)CN5C=CN=C5
O=C1/C=C/C=C/C=C/C=C/C=C/C=C/CCCCCCCCCCCCCCCCCC/C=C\CCO1,True,140594273.0,C1CCCC=CC=CC(=O)OCCC=CC=CCC1
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
c1ccc(C(Cn2cncn2)Cn2cncn2)cc1,True,22712542.0,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)CN3C=NC=N3
O=C1/C=C\C=C\[C@H]2O[C@@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
O=C1CCCCCCCCCC2CCCC(CC(OC3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1/C=C\[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C\CCO1)O2,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
C1=NC=NC1CC(OCc1ccccc1)c1ccccc1,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
O=C1CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
c1ccc(OCCCOC(Cn2ccnc2)c2ccccc2)cc1,True,20329564.0,COC1=CC=C(C=C1)CCC(CN2C=CN=C2)OC3=CC=CC=C3F
O=C1CCCCCCCC(=O)CCCC(=O)CC(=O)OC(CCCCCC(=O)c2ccccc2)CC=CC=CC=CC=CC=CC=CC=CC(OC2CCCCO2)CCCCC1,False,,
O=C(CCCc1ccccn1)NC[C@@H]1CC[C@H](n2ccc(=O)[nH]c2=O)O1,False,,
S=C(Nc1cccc2ccccc12)Sc1nc2ccccc2o1,True,164524.0,CN(C1=CC=CC2=CC=CC=C21)C(=S)SC3=NC4=CC=CC=C4O3
O=C1CCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C[C@@H](CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1/C=C/C2OC2CCCC2CCCC(CC(OC3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C(CCCc1ccccn1)NC[C@@H]1CC[C@H](n2ccc(=O)[nH]c2=O)O1,False,,
O=C1/C=C/CC(C[C@H]2O[C@@H]2c2ccccc2)OC(=O)COC(=O)CCNC(=O)[C@H](Cc2ccccc2)N1,False,,
c1ccc(C(Cn2ccnc2)c2ccccc2)cc1,True,10682926.0,C1=CC=C(C=C1)C(CCN2C=CN=C2)C3=CC=CC=C3
C1CCC2(C[C@@H]3C4CC[C@@H]5C6CC[C@H](O[C@H]7CC[C@@H](O[C@@H]8OCC[C@H](O[C@H]9CCCCO9)[C@H]8O[C@H]8CCCCO8)CO7)C[C@@H]6CC[C@H]5[C@@H]4C[C@@H]3O2)NC1,False,,
O=c1ncccn1C1C=CCCO1,False,,
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCCCCO1)O2,False,,
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OCC4CO[C@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
O=C1/C=C\C[C@H]2CCC[C@@H]2/C=C/CCCCO1,False,,
N=C(SC(=N)C1CCC(CN[C@H]2CCCNC(=O)C3CCCN3C(=O)CNC(=O)[C@H](CCc3ccccc3)NC(=O)[C@@H]3CCCN3C(=O)CNC2=O)CC1)c1ccc(N2CCC(C3CCCCC3)CC2)cc1,False,,
C1CCC2(C[C@@H]3C4CC[C@@H]5C6CC[C@H](O[C@H]7CC[C@@H](O[C@@H]8OCC[C@H](O[C@H]9CCCCO9)[C@H]8O[C@H]8CCCCO8)CO7)C[C@@H]6CC[C@H]5[C@@H]4C[C@@H]3O2)NC1,False,,
c1ccc(C2=NC(C3NCCS3)CS2)cc1,False,,
O=C(N/N=C/C=C/c1ccco1)c1cscn1,False,,
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C\C=C/C=C/C=C/CC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
N=C1/C=C/C=C/[C@@H]2O[C@H]2CCOC(=O)c2ccccc2C1,False,,
O=C1NCC(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H]1Cc1ccccc1,True,44583372.0,C1CC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2C1)CC3=CC=CC=C3)CC4=CNC5=CC=CC=C54)CC6=CC=CC=C6
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
c1ccccc1,True,241.0,C1=CC=CC=C1
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1C=C/C=C/CCCC/C=C/C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1CCCCCCCCCC2CCCC(CC(OC3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1C=C/C=C\CCCC/C=C/C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1/C=C/C=C\[C@H]2O[C@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1C=C/C=C/CCCC/C=C/C=C\CC(CCCC2CCCCO2)O1,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1/C=C/C=C/C2OC2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
S=c1scc(-c2ccccc2)n1N=Cc1ccccc1,True,9568078.0,CC1=CC=C(C=C1)C=NN2C(=CSC2=S)C3=CC=CC=C3
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C(NC1CCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CNC1=O)c1ccccc1,True,54181083.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)CNC(=O)C3=CC=CC=C3)C(=O)N
O=C1CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CN1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCC2CCCC(CC(OC3CCCCO3)/C=C\C=C\C=C\C=C\C=C\C=C\C=C/CC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1C=CC=CCCCCC=CC=CCC(CCCC2CCCCO2)O1,False,,
O=C1C=CC[C@@H]2CCC[C@H]2/C=C/CCCCO1,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
O=C1C=C/C=C\CCCC/C=C/C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1/C=C\CC(CC2OC2c2ccccc2)OC(=O)COC(=O)CCNC(=O)C(Cc2ccccc2)N1,False,,
O=C1C=C/C=C\CCCC/C=C\C=C\CC(CCCC2CCCCO2)O1,False,,
O=C1C=C/C=C/CCCC/C=C\C=CC[C@@H](CCCC2CCCCO2)O1,False,,
O=C1CC2CC=C[C@@H](/C=C\CCC[C@@H](O[C@H]3CCCCO3)/C=C\CCCCO1)O2,False,,
O=C1CC2CC=CC(C=CCCCC(OC3CCCCO3)C=CCCCCO1)O2,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
O=C1CC2CC=C[C@@H](C=CCCC[C@@H](O[C@H]3CCCCO3)C=CCCCCO1)O2,False,,
O=C1CCC=CCCCOC(=O)C[C@H](c2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CN1,True,53735212.0,CCOC(=O)C(CCC1=CC=CC=C1)N(C)C(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(C)(C)N
O=C1CCCCCCCCCCCC2CCCC(CC(OC3CCCCO3)/C=C\C=C\C=C\C=C\C=C\C=C\C=C\CCCCO1)O2,False,,
O=C1/C=C\C[C@@H]2CCC[C@H]2/C=C/CCCCO1,False,,
O=C1C=C/C=C/CCCC/C=C/C=C/CC(CCCC2CCCCO2)O1,False,,
C1CCCC1,True,9253.0,C1CCCC1
O=C1C=C/C=C/CCCC/C=C\C=CC[C@H](CCCC2CCCCO2)O1,False,,
O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
O=C1C=C/C=C\CCCC/C=C\C=C/CC(CCCC2CCCCO2)O1,False,,
c1ccc2c(c1)CO[C@@]21CC[C@H](O[C@H]2CCCCO2)CO1,False,,
O=C1C=C/C=C/CCCC/C=C\C=CC[C@H](CCCC2CCCCO2)O1,False,,
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](OC3CCCCO3)/C=C/C=C\C=C\C=C\C=C/C=C/C=C/CCCCO1)O2,False,,
O=C1CCCCCC(=O)OCCCC/C=C/C=C\C=C\C=C\C=C\C=C\C=C\C(OC2CCCCO2)CC2CCCC(CCCCC1)O2,False,,
O=C1CCCCCCCC(=O)CCCC(=O)CC(=O)O[C@H](CCCCCC(=O)c2ccccc2)CC=CC=CC=CC=CC=CC=CC=C[C@H](O[C@H]2CCCCO2)CCCCC1,False,,
O=C1/C=C\C2OC2CCCC2CCCC(CC(OC3CCCCO3)/C=C/C=C/C=C/C=C\CCO1)O2,False,,
O=C1C=C/C=C\[C@H]2O[C@@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CCCCCCCC(=O)CCCC(=O)CC(=O)OC(CCCCCC(=O)c2ccccc2)C/C=C\C=C\C=C\C=C\C=C\C=C\C=C\C(OC2CCCCO2)CCCCC1,False,,
O=C1/C=C/C2OC2CCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C/C=C/C=C\C=C\CCO1)O2,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1C=C/C=C\CCCC/C=C\C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=c1ncccn1[C@@H]1C=CCCO1,False,,
O=C1CCC/C=C/C(=O)O[C@@H]2C[C@H](CCC/C=C/C=C/CCCCC(=O)CCC1)O[C@]1(CCCCO1)C2,False,,
C1CCC2(CC3C(CC4C3CCC3C5CCC(OC6CCC(OC7OCCC(OC8CCCCO8)C7OC7CCCCO7)CO6)CC5CCC34)O2)NC1,False,,
O=C1/C=C/C[C@@H]2CCC[C@@H]2/C=C/CCCCO1,False,,
C1CCCC1,True,9253.0,C1CCCC1
O=C1CC2CC=C[C@@H](/C=C/CCC[C@@H](O[C@H]3CCCCO3)C=CCCCCO1)O2,False,,
O=c1ncccn1[C@H]1C=CCCO1,False,,
O=C1/C=C/C2OC2CCCC2CCCC(CC(OC3CCCCO3)/C=C/C=C/C=C\C=C\CCO1)O2,False,,
O=C(NC1CCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CNC1=O)c1ccccc1,True,54181083.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)CNC(=O)C3=CC=CC=C3)C(=O)N
O=C1/C=C/C2OC2CCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1/C=C/C[C@H]2CCC[C@@H]2/C=C/CCCCO1,False,,
O=C1CC2CC=C[C@@H](/C=C\CCC[C@@H](O[C@@H]3CCCCO3)/C=C\CCCCO1)O2,False,,
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1/C=C\C2OC2CCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C\C=C/C=C\C=C/CCO1)O2,False,,
O=C1C=C/C=C/C2OC2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1C=C/C=C/CCCC/C=C/C=C\CC(CCCC2CCCCO2)O1,False,,
O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CCCNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,True,10865444.0,CC(C)CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)N1)CC3=CC=CC=C3)CC4=CC=CC=C4)CC(C)C)C(C)C
O=C1/C=C\C2OC2CCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C\C=C/C=C\C=C/CCO1)O2,False,,
O=C1CCC/C=C/C(=O)O[C@H]2C[C@@H](CCC/C=C/C=C/CCCCC(=O)CCC1)O[C@@]1(CCCCO1)C2,False,,
O=C1CCCCNC(=O)[C@H]2CCCN2C(=O)CNC(=O)[C@@H](CCc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCNC(=O)[C@H]2CCCN2C(=O)CNC(=O)[C@@H](CCc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1/C=C\C[C@H]2CCC[C@@H]2/C=C/CCCCO1,False,,
O=C1/C=C/C=C[C@H]2O[C@@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1C=C/C=C\CCCC/C=C\C=C\C[C@H](CCCC2CCCCO2)O1,False,,
O=C1CCCC=CC(=O)OC2CC(CCCC=CC=CCCCCC(=O)CCC1)O[C@]1(CCCCO1)C2,False,,
O=C1CCC/C=C/C(=O)O[C@@H]2C[C@H](CCC/C=C/C=C\CCCCC(=O)CCC1)O[C@]1(CCCCO1)C2,False,,
O=C1C=C/C=C/CCCC/C=C/C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1CCC=CCCCOC(=O)CC(c2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CN1,True,53735212.0,CCOC(=O)C(CCC1=CC=CC=C1)N(C)C(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(C)(C)N
O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
O=C1CCC/C=C\C(=O)O[C@@H]2C[C@H](CCC/C=C\C=C/CCCCC(=O)CCC1)O[C@]1(CCCCO1)C2,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1C=CC=C[C@@H]2O[C@@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1C=CC[C@@H]2CCC[C@H]2C=CCCCCO1,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
O=C1C=C/C=C/CCCC/C=C/C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1/C=C\C2OC2CCCC2CCCC(CC(OC3CCCCO3)/C=C\C=C/C=C\C=C/CCO1)O2,False,,
O=C1CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
O=C1CCCCNC(=O)[C@H]2CCCN2C(=O)CNC(=O)[C@@H](CCc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CC2CC=C[C@@H](/C=C\CCC[C@@H](O[C@H]3CCCCO3)/C=C/CCCCO1)O2,False,,
C1CC[C@]2(CC3C4CC[C@@H]5C6CC[C@H](O[C@H]7CC[C@@H](O[C@@H]8OCCC(O[C@H]9CCCCO9)C8O[C@H]8CCCCO8)CO7)C[C@@H]6CC[C@H]5[C@@H]4C[C@@H]3O2)NC1,False,,
O=C1CCCCCCCCCCCC2CCC[C@@H](CC(OC3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCCCCO1)O2,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CC2CC=C[C@@H](/C=C\CCCC(O[C@H]3CCCCO3)C=CCCCCO1)O2,False,,
O=C1CCCCCC(=O)OCCCC/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@H]2CCCCO2)C[C@H]2CCCC(CCCCC1)O2,False,,
O=C1C[C@@H]2C3CCCC[C@H]3CC[C@H]2[C@@H]2CCCC12,True,45052383.0,C1CC2CCC3CCCC4C3C2C(C1)C4=O
,False,,
c1ccccc1,True,241.0,C1=CC=CC=C1
c1ccc(Cc2ccc3cccnc3c2)cc1,True,11927.0,CC1=CC2=C(C=CC=N2)C=C1
O=C(CCCc1ccccc1)NCCc1ccc2c(c1)OCO2,True,1529576.0,COC1=CC=C(C=C1)CCC(=O)NCC2=CC3=C(C=C2)OCO3
O=C1CN(Cc2cncn2Cc2ccccc2)CCN1c1ccccc1,True,44367241.0,C1CN(C(=O)CN1CC2=CN=CN2CC3=CC=C(C=C3)C#N)C4=CC=CC=C4
O=C(CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H]1CCCN1)NCCc1ccccc1,True,44405664.0,C1CC2C(=O)NC(C(=O)NC(C(=O)N3CCCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2C1)CC4=CC=CC=C4)CCCCN)CCC(=O)N)CC5=CC=CC=C5)CC6=CC=CC=C6
c1ccc2[nH]ccc2c1,True,798.0,C1=CC=C2C(=C1)C=CN2
O=c1ccc2sccc2n1Cc1ccccc1,False,,
c1cc(NC2CC2)ncn1,True,22309651.0,C1CC1NC2=NC(=NC=C2)Cl
